,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1240,"('all-year', 'all-week', 'evening')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00007114144
1241,"('all-year', 'all-week', 'evening')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00022992975
1242,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,582.61759273979
1243,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,39.18671726131
1244,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,233.16799838109
1245,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1246,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,431.70177141235
1247,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,74.06893937657
1248,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,23.28155290279
1249,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,39.90810866177
1250,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,376.49761150616
1251,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,98.34791025252
1252,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,135.08963668145
1253,"('all-year', 'all-week', 'night')",transport_heavy,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,7.86258559703
1254,"('all-year', 'all-week', 'night')",transport_heavy,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.62102563013
1255,"('all-year', 'all-week', 'night')",transport_heavy,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,1.17383422150
1256,"('all-year', 'all-week', 'night')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,5.96668164035
1257,"('all-year', 'all-week', 'night')",transport_medium,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1258,"('all-year', 'all-week', 'night')",transport_medium,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,7.69521874175
1259,"('all-year', 'all-week', 'night')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.71137448595
1260,"('all-year', 'all-week', 'night')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,2.40801491411
1261,"('all-year', 'all-week', 'night')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,3.14666664482
1262,"('all-year', 'all-week', 'night')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,0.33259361290
1263,"('all-year', 'all-week', 'night')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,1.32723225712
1264,"('all-year', 'all-week', 'night')",CH4f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00423072365
1265,"('all-year', 'all-week', 'night')",CH4f,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00051340561
1266,"('all-year', 'all-week', 'night')",CH4f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.01634942381
1267,"('all-year', 'all-week', 'night')",CH4f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1268,"('all-year', 'all-week', 'night')",CH4f,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,10.71199476781
1269,"('all-year', 'all-week', 'night')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00097041579
1270,"('all-year', 'all-week', 'night')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00044313226
1271,"('all-year', 'all-week', 'night')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.99025642119
1272,"('all-year', 'all-week', 'night')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00493269151
1273,"('all-year', 'all-week', 'night')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00689602208
1274,"('all-year', 'all-week', 'night')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,3.35203507872
1275,"('all-year', 'all-week', 'night')",N2Of,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.01919412430
1276,"('all-year', 'all-week', 'night')",N2Of,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00102681154
1277,"('all-year', 'all-week', 'night')",N2Of,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.01206474629
1278,"('all-year', 'all-week', 'night')",N2Of,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1279,"('all-year', 'all-week', 'night')",N2Of,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.00255047637
1280,"('all-year', 'all-week', 'night')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00194083217
1281,"('all-year', 'all-week', 'night')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00007200901
1282,"('all-year', 'all-week', 'night')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.00023577547
1283,"('all-year', 'all-week', 'night')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00986538601
1284,"('all-year', 'all-week', 'night')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00508878831
1285,"('all-year', 'all-week', 'night')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.00079810404
1286,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,582.61759273979
1287,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,39.18671726131
1288,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,233.16799838109
1289,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1290,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,431.70177141235
1291,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,74.06893937657
1292,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,23.28155290279
1293,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,39.90810866177
1294,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,376.49761150616
1295,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,98.34791025252
1296,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,135.08963668145
1297,"('all-year', 'all-week', 'morning')",transport_heavy,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,7.86258559703
1298,"('all-year', 'all-week', 'morning')",transport_heavy,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.62102563013
1299,"('all-year', 'all-week', 'morning')",transport_heavy,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,1.17383422150
1300,"('all-year', 'all-week', 'morning')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,5.96668164035
1301,"('all-year', 'all-week', 'morning')",transport_medium,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1302,"('all-year', 'all-week', 'morning')",transport_medium,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,7.69521874175
1303,"('all-year', 'all-week', 'morning')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.71137448595
1304,"('all-year', 'all-week', 'morning')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,2.40801491411
1305,"('all-year', 'all-week', 'morning')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,3.14666664482
1306,"('all-year', 'all-week', 'morning')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,0.33259361290
1307,"('all-year', 'all-week', 'morning')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,1.32723225712
1308,"('all-year', 'all-week', 'morning')",CH4f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00423072365
1309,"('all-year', 'all-week', 'morning')",CH4f,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00051340561
1310,"('all-year', 'all-week', 'morning')",CH4f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.01634942381
1311,"('all-year', 'all-week', 'morning')",CH4f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1312,"('all-year', 'all-week', 'morning')",CH4f,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,10.71199476781
1313,"('all-year', 'all-week', 'morning')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00097041579
1314,"('all-year', 'all-week', 'morning')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00044313226
1315,"('all-year', 'all-week', 'morning')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.99025642119
1316,"('all-year', 'all-week', 'morning')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00493269151
1317,"('all-year', 'all-week', 'morning')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00689602208
1318,"('all-year', 'all-week', 'morning')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,3.35203507872
1319,"('all-year', 'all-week', 'morning')",N2Of,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.01919412430
1320,"('all-year', 'all-week', 'morning')",N2Of,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00102681154
1321,"('all-year', 'all-week', 'morning')",N2Of,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.01206474629
1322,"('all-year', 'all-week', 'morning')",N2Of,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1323,"('all-year', 'all-week', 'morning')",N2Of,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.00255047637
1324,"('all-year', 'all-week', 'morning')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00194083217
1325,"('all-year', 'all-week', 'morning')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00007200901
1326,"('all-year', 'all-week', 'morning')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.00023577547
1327,"('all-year', 'all-week', 'morning')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.00986538601
1328,"('all-year', 'all-week', 'morning')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,0.00508878831
1329,"('all-year', 'all-week', 'morning')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.00079810404
1330,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,582.61759273979
1331,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,39.18671726131
1332,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,233.16799838109
1333,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1334,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,431.70177141235
1335,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,74.06893937657
1336,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,23.28155290279
1337,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,39.90810866177
1338,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,376.49761150616
1339,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,98.34791025252
1340,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,135.08963668145
1341,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,7.86258559703
1342,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2020.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,0.62102563013
1343,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2025.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,1.17383422150
1344,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2035.00000000000,A1,retrofit,road_truck,5.96668164035
1345,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2035.00000000000,A1,retrofit,road_truck,0.00000000000
1346,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2020.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,7.69521874175
1347,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,0.71137448595
1348,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2035.00000000000,A1,retrofit,road_truck,2.40801491411
1349,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,3.14666664482
1350,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2035.00000000000,A1,retrofit,road_truck,0.33259361290
1351,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2035.00000000000,A1,retrofit,road_truck,1.32723225712
